NEVO-code,Food group,food_name,FAT (g),PROT (g),Calories (kcal),VITB1 (mg),RIBF (mg),VITB6 (mg),VITB12 (µg),VITD (µg),VITE (mg),VITC (mg),VITA (µg),Calcium (mg),Iron (mg),Magnesium (mg),Phosphorus (mg),Potassium (mg),Sodium (mg),Zinc (mg),food_wheel_group,food_wheel_subgroup,Protein_per_kcal,Fat_to_Protein,Cal_to_Protein,Sodium_to_Potassium,Micronutrient_Density,diet_cluster,PCA1,PCA2,diet_label,benefit
975,Bread,Crispbread sesame,9.8,12.8,421.0,0.2,0.1,0.12,0.0,0.0,0.9,0.0,0.0,100.0,2.3,70.0,225.0,250.0,417.0,1.8,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.03033175355450237,0.7101449275362319,30.507246376811594,1.6613545816733069,1.5412796208530806,0,0.5568462018694592,0.40326016705921713,"['Continental Diet', 'Vegetarian']",
976,Bread,Crispbread lightweight,1.5,10.0,334.0,0.3,0.3,0.31,0.0,0.0,0.4,0.0,0.0,50.0,2.7,110.0,335.0,400.0,400.0,2.5,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.029850746268656716,0.13636363636363635,30.363636363636363,0.9975062344139651,2.691074626865672,0,1.4817645805454207,0.02452717401059235,"['Continental Diet', 'Vegetarian']",
982,Potatoes and tubers,Potatoes wo skin boiled av,0.3,1.9,83.0,0.06,0.01,0.19,0.0,0.0,0.1,9.0,1.0,9.0,0.5,19.0,41.0,344.0,4.0,0.33,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.02261904761904762,0.10344827586206896,28.620689655172416,0.011594202898550725,5.049880952380953,1,-1.3932125009549323,-0.8395853773530055,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['Low in Calories (kcal)']
1007,Fruits,Pomegranate,1.0,1.0,91.0,0.05,0.02,0.31,0.0,0.0,0.6,7.0,6.0,8.0,0.5,11.0,17.0,220.0,1.0,0.4,Vegetables and fruit,Fruit,0.010869565217391304,0.5,45.5,0.004524886877828055,2.9443478260869567,1,-1.5770346387052123,-0.5954732319705199,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
1008,Milk and milk products,Dairy dessert w cream,3.8,2.5,105.0,0.02,0.17,0.03,0.22,0.0,0.1,0.0,36.0,89.0,0.0,9.0,69.0,121.0,58.0,0.3,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.02358490566037736,1.0857142857142856,30.0,0.47540983606557374,3.064528301886792,1,-1.5171568754897562,-0.577708114356494,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
1010,Fruits,Figs fresh,0.0,1.0,84.0,0.06,0.05,0.11,0.0,0.0,0.1,3.0,25.0,54.0,0.6,15.0,32.0,253.0,1.0,0.3,Vegetables and fruit,Fruit,0.011764705882352941,0.0,42.0,0.003937007874015748,4.508470588235293,1,-1.5720471313282065,-0.7211842038784911,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
1011,Bread,Rye bread wholemeal low sodium,1.3,5.6,201.0,0.06,0.06,0.2,0.0,0.0,0.9,0.0,0.0,33.0,2.7,57.0,174.0,241.0,4.0,1.5,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.02772277227722772,0.196969696969697,30.454545454545457,0.01652892561983471,2.526831683168317,1,-0.34941913288072884,-0.37297732779042625,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
1013,Cereals and cereal products,Bread crumbs,3.5,13.0,378.0,0.5,0.2,0.04,0.0,0.0,0.8,0.0,0.0,18.0,1.2,13.0,100.0,300.0,600.0,0.9,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.03430079155672823,0.25,27.0,1.9933554817275747,1.146807387862797,1,0.12001927012462694,0.13773078854344378,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
1014,Cereals and cereal products,Rice brown boiled,1.0,3.1,131.0,0.1,0.01,0.05,0.0,0.0,0.0,0.0,0.0,16.0,0.4,39.0,105.0,37.0,5.0,0.81,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.023484848484848487,0.24390243902439027,31.951219512195124,0.13157894736842105,1.5028030303030304,1,-1.401005664943458,-0.5447366195853259,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
1015,Cereals and cereal products,Bulgur wheat raw,1.3,12.3,340.0,0.23,0.12,0.34,0.0,0.0,0.1,0.0,1.0,35.0,2.5,164.0,300.0,410.0,17.0,1.93,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.036070381231671556,0.09774436090225563,25.563909774436087,0.0413625304136253,2.683929618768328,0,1.36270768847732,-0.04639822715765901,"['Continental Diet', 'Vegetarian']",
1017,Bread,Wheat rye bread wholemeal,1.9,9.7,234.0,0.12,0.07,0.09,0.0,0.0,0.5,0.0,0.0,34.0,2.0,61.0,189.0,247.0,372.0,1.42,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.04127659574468085,0.17757009345794392,21.869158878504674,1.5,2.277446808510638,1,-0.06959802153390746,-0.3555071851489846,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
1018,Cereals and cereal products,Rye flakes rolled,2.0,12.0,352.0,0.35,0.17,0.29,0.0,0.0,0.9,0.0,0.0,64.0,3.7,110.0,373.0,530.0,40.0,2.6,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.0339943342776204,0.15384615384615385,27.076923076923077,0.07532956685499058,3.0736827195467415,0,1.7294615736559769,0.030960504548631758,"['Continental Diet', 'Vegetarian']",
1019,Cereals and cereal products,Buckwheat groats,2.0,8.0,357.0,0.28,0.07,0.4,0.0,0.0,0.1,0.0,2.0,12.0,2.0,80.0,150.0,218.0,1.0,1.1,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.0223463687150838,0.2222222222222222,39.666666666666664,0.0045662100456621,1.3015363128491622,1,0.12996371979015264,0.10935194845042165,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
1020,Cereals and cereal products,Flour wheat self-raising,1.1,10.3,339.0,0.08,0.05,0.12,0.0,0.0,0.4,0.0,0.0,10.0,0.8,20.0,80.0,150.0,570.0,0.6,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.030294117647058826,0.09734513274336283,29.999999999999996,3.774834437086093,0.7707352941176471,1,-0.769054723381462,-0.08386540811769085,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
1021,Vegetables,Artichoke raw,0.0,2.0,49.0,0.14,0.01,0.03,0.0,0.0,0.2,8.0,8.0,53.0,1.5,22.0,130.0,353.0,47.0,0.5,Vegetables and fruit,Vegetables,0.04,0.0,16.333333333333332,0.1327683615819209,11.5276,1,-0.9645788465339521,-1.0450670344205588,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
1022,Bread,Cripsbakes Dutch low sodium,6.0,14.0,399.0,0.08,0.14,0.07,0.0,0.0,0.8,0.0,0.0,26.0,1.8,25.0,130.0,223.0,37.0,0.9,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.035,0.4,26.6,0.16517857142857142,1.019475,1,-0.3206047274770199,0.10005268086523389,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['High in PROT (g)']
1023,Cereals and cereal products,Flour rice Olvarit,1.2,7.8,385.0,0.9,0.03,0.2,0.0,0.0,0.0,0.0,0.0,18.0,0.7,25.0,100.0,105.0,8.0,1.55,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.020207253886010364,0.13636363636363635,43.75,0.07547169811320754,0.6512435233160622,1,0.014218864145599253,0.31159749995282626,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
1024,Cereals and cereal products,Barley easy cook raw,1.0,8.0,355.0,0.06,0.06,0.25,0.0,0.0,0.24,0.0,0.0,10.0,1.0,44.6,130.0,120.0,3.0,1.32,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.02247191011235955,0.1111111111111111,39.44444444444444,0.024793388429752067,0.8638483146067416,1,-0.6120953557471441,-0.00882144106330274,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
1056,Fruits,Kiwi fruit green,0.8,0.9,62.0,0.01,0.02,0.07,0.0,0.0,1.4,79.0,7.0,30.0,0.5,14.0,34.0,312.0,3.0,0.21,Vegetables and fruit,Fruit,0.014285714285714285,0.4210526315789474,32.631578947368425,0.009584664536741214,7.59063492063492,1,-1.943019826742349,-1.1447991897852714,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)', 'High in VITC (mg)']"
1057,Fruits,Kaki / Sharon fruit,0.0,0.5,77.0,0.02,0.03,0.1,0.0,0.0,0.5,16.0,164.0,10.0,0.1,11.0,19.0,180.0,1.0,0.1,Vegetables and fruit,Fruit,0.00641025641025641,0.0,51.333333333333336,0.0055248618784530384,5.139102564102564,1,-1.947962057296434,-0.740036403507778,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
1074,Fruits,Passion fruit,0.4,2.6,52.0,0.03,0.12,0.1,0.0,0.0,0.5,23.0,125.0,11.0,1.3,29.0,64.0,237.0,19.0,0.8,Vegetables and fruit,Fruit,0.04905660377358491,0.11111111111111112,14.444444444444445,0.07983193277310924,9.280188679245283,1,-1.1611755838730737,-1.097715328091501,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
1076,Milk and milk products,Kefir,1.5,3.5,40.0,0.04,0.18,0.03,0.45,0.0,0.0,1.0,16.0,120.0,0.0,12.0,104.0,160.0,47.0,0.41,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.08536585365853659,0.3333333333333333,8.88888888888889,0.2919254658385093,10.100243902439026,1,-1.0097260504389,-1.1165384073686768,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['Low in Calories (kcal)']
1087,Vegetables,Dandelion leaves raw,1.0,3.0,55.0,0.19,0.14,0.25,0.0,0.0,3.4,40.0,139.0,150.0,3.1,36.0,66.0,76.0,76.0,1.2,Vegetables and fruit,Vegetables,0.05357142857142857,0.25,13.75,0.987012987012987,9.201428571428574,1,-0.6161360971263549,-0.8165812902540033,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)', 'High in Iron (mg)']"
1090,Fruits,Lychees,0.1,0.9,72.0,0.09,0.04,0.04,0.0,0.0,0.22,23.0,2.0,5.0,0.3,18.0,30.0,182.0,1.0,0.18,Vegetables and fruit,Fruit,0.012328767123287671,0.052631578947368425,37.89473684210527,0.00546448087431694,3.5735616438356166,1,-1.8592077576072417,-0.833602142410898,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
1094,Meat substitutes and dairy substitutes,Pate vegetarian based on nutritional yeast,17.5,4.6,218.0,0.05,0.1,0.06,0.0,0.0,3.38,0.8,12.2,273.4,3.36,36.0,232.0,524.0,580.0,1.01,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.02100456621004566,3.125,38.92857142857143,1.1047619047619048,4.960547945205479,1,0.2395700850332417,0.3122886387674562,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
1095,Legumes,Peas chick boiled,3.0,7.6,138.0,0.09,0.03,0.02,0.0,0.0,1.7,0.0,2.0,59.0,1.8,42.0,124.0,215.0,3.0,1.29,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.05467625899280575,0.3488372093023256,16.046511627906977,0.013888888888888888,3.2153237410071944,1,-0.6414992334203795,-0.5724191005295087,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
1096,"Fish, crustacean and shellfish",Salmon smoked,10.8,21.8,188.0,0.27,0.17,0.56,5.02,4.0,2.5,0.0,6.0,9.0,0.2,32.0,318.0,489.0,1319.0,0.42,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.11534391534391535,0.4736842105263158,8.24561403508772,2.6918367346938776,4.588042328042328,0,2.025489466034419,0.02302385217217037,['Continental Diet'],
1097,"Fish, crustacean and shellfish",Caviar,20.5,24.0,281.0,1.5,1.0,0.32,9.22,6.44,1.9,0.0,5.0,60.6,1.0,35.2,254.4,60.0,2120.0,1.1,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.0851063829787234,0.82,11.24,34.75409836065574,1.5520567375886527,0,3.964062763985181,1.3987394550743668,['Continental Diet'],
1098,"Fish, crustacean and shellfish",Squid raw,1.0,16.0,73.0,0.07,0.05,0.69,2.0,0.0,1.2,0.0,15.0,27.0,0.6,28.0,143.0,273.0,110.0,1.1,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.21621621621621623,0.058823529411764705,4.294117647058823,0.40145985401459855,6.64472972972973,0,0.8731949068446044,-1.2801666121995234,['Continental Diet'],
1099,Fruits,Kumquat,0.5,0.9,52.0,0.07,0.07,0.06,0.0,0.0,0.2,39.0,29.0,25.0,0.6,13.0,49.0,180.0,6.0,0.1,Vegetables and fruit,Fruit,0.016981132075471698,0.2631578947368421,27.36842105263158,0.03314917127071823,6.341509433962265,1,-1.8057681272275021,-1.020013509400228,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
1100,"Fish, crustacean and shellfish",Herring pickled (sweet)sour,16.0,16.0,208.0,0.05,0.21,0.15,6.1,6.2,0.6,0.0,13.0,38.0,1.4,5.0,149.0,58.0,818.0,0.3,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.07655502392344497,0.9411764705882353,12.235294117647058,13.864406779661017,1.3301913875598088,0,0.2948165721594256,0.3480009469359826,['Continental Diet'],
1101,"Fish, crustacean and shellfish",Snails,1.4,16.0,85.0,0.01,0.12,0.13,0.5,0.0,0.66,0.0,30.0,10.0,3.5,48.0,272.0,382.0,70.0,1.0,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.18604651162790697,0.08235294117647059,5.0,0.18276762402088773,8.696744186046512,0,0.8996111323479673,-1.3282866967104736,['Continental Diet'],
1104,Cheese,Cheese smoked 45+,26.2,21.2,331.0,0.03,0.3,0.03,0.9,0.3,0.0,1.0,325.0,603.0,0.1,41.0,750.0,150.0,1044.0,3.0,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.06385542168674699,1.1801801801801801,14.90990990990991,6.913907284768212,5.64656626506024,2,2.539153876518611,0.4837215767017396,['Vegetarian'],
1105,Fruits,Melon water,0.0,0.5,36.0,0.04,0.05,0.07,0.0,0.0,0.34,6.0,45.0,10.0,0.4,8.0,11.0,158.0,2.0,0.2,Vegetables and fruit,Fruit,0.013513513513513514,0.0,24.0,0.012578616352201259,6.462162162162162,1,-1.898050642158542,-0.908528134343345,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
1106,Fruits,Melon honeydew,0.0,0.9,30.0,0.05,0.02,0.1,0.0,0.0,0.2,32.0,8.0,13.0,0.6,11.0,21.0,350.0,20.0,0.17,Vegetables and fruit,Fruit,0.02903225806451613,0.0,15.789473684210527,0.05698005698005698,14.069032258064517,1,-1.6088009463398294,-1.243140704896347,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'Low in Calories (kcal)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
1108,Cheese,Cheese Rambol,25.0,13.6,291.0,0.05,0.23,0.04,0.6,0.0,0.8,1.0,201.0,443.0,0.4,33.0,763.0,139.0,866.0,2.1,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.04657534246575342,1.7123287671232876,19.93150684931507,6.185714285714286,5.425410958904109,2,1.780309893463861,0.481711044764874,['Vegetarian'],
1109,Cheese,Cheese spread 60+ Kiri,32.0,8.5,330.0,0.02,0.11,0.01,0.7,0.0,0.58,1.0,343.0,500.0,0.1,9.0,550.0,90.0,610.0,3.09,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.0256797583081571,3.3684210526315788,34.73684210526316,6.7032967032967035,4.524501510574018,2,0.8627370167158169,0.8310390494394195,['Vegetarian'],
1110,Cheese,Cheese Stilton,33.4,21.3,388.0,0.03,0.4,0.12,1.15,0.2,0.6,0.0,390.0,285.0,0.3,18.0,285.0,112.0,850.0,1.75,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.054755784061696657,1.4977578475336322,17.39910313901345,7.522123893805309,2.813753213367609,2,1.073610763117325,0.7878024109709794,['Vegetarian'],
1111,Cheese,Cheese Camembert 30+,14.0,24.0,223.0,0.05,0.67,0.28,1.1,0.1,0.4,1.0,153.0,600.0,0.2,20.0,540.0,120.0,900.0,3.0,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.10714285714285714,0.56,8.92,7.43801652892562,6.427678571428572,2,2.6603945289156696,-0.1831821123223689,['Vegetarian'],
1112,Cheese,Cheese raw milk 48+,32.0,26.0,392.0,0.03,0.2,0.06,1.9,0.3,0.8,1.0,345.0,870.0,0.1,30.0,595.0,66.0,880.0,4.0,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.06615776081424936,1.1851851851851851,14.518518518518519,13.134328358208956,4.871221374045801,2,2.625116510631935,0.838238418364931,['Vegetarian'],
1113,Cheese,Cheese 48+ low sodium,30.7,26.1,381.0,0.03,0.2,0.06,1.96,0.3,0.8,1.0,345.0,847.0,0.1,40.0,585.0,600.0,50.0,3.0,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.06832460732984294,1.132841328413284,14.059040590405903,0.08319467554076539,6.346727748691099,2,2.807912320881549,0.5178963385181397,['Vegetarian'],
1116,Fruits,Melon in syrup canned,0.0,0.5,80.0,0.04,0.05,0.06,0.0,0.0,0.0,12.0,8.0,15.0,0.8,6.0,10.0,300.0,15.0,0.16,Vegetables and fruit,Fruit,0.006172839506172839,0.0,53.333333333333336,0.04983388704318937,4.347037037037037,1,-1.8087853871528905,-0.7697343381633628,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
1117,Fruits,Strawberry puree tinned,0.0,0.5,84.0,0.01,0.02,0.03,0.0,0.0,0.2,29.0,4.0,11.0,1.1,8.0,15.0,98.0,2.0,0.12,Vegetables and fruit,Fruit,0.0058823529411764705,0.0,56.0,0.020202020202020204,1.958588235294118,1,-2.142500646370508,-0.768343693649661,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
1119,Vegetables,Peas extra fine low sodium tinned,0.0,4.0,51.0,0.1,0.07,0.09,0.0,0.0,0.3,9.0,61.0,36.0,1.6,23.0,100.0,500.0,40.0,0.95,Vegetables and fruit,Vegetables,0.07692307692307693,0.0,10.2,0.07984031936127745,14.079038461538461,1,-0.5150770463904326,-1.2390141224757936,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
1127,Non-alcoholic beverages,Juice lemon fresh,0.0,0.4,47.0,0.04,0.01,0.04,0.0,0.0,0.0,53.0,1.0,11.0,0.1,7.0,11.0,138.0,1.0,0.13,Drinks,Drinks,0.008333333333333333,0.0,33.57142857142858,0.007194244604316547,4.610833333333333,1,-2.2493272645482283,-1.0921061508695784,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)', 'High in VITC (mg)']"
1132,Non-alcoholic beverages,Juice tomato/vegetable,0.0,1.0,21.0,0.05,0.03,0.08,0.0,0.0,1.88,8.0,156.0,13.0,0.3,27.0,21.0,193.0,365.0,0.14,Drinks,Drinks,0.045454545454545456,0.0,10.5,1.8814432989690721,19.112727272727273,1,-1.403911076364539,-1.0413910718745303,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
1133,Vegetables,Mushroom low sodium tinned,0.4,2.1,18.0,0.02,0.19,0.03,0.0,0.0,0.0,2.0,0.0,20.0,0.1,6.0,70.0,400.0,24.0,0.6,Vegetables and fruit,Vegetables,0.1105263157894737,0.12903225806451613,5.806451612903226,0.059850374064837904,26.26,1,-0.8085516942985848,-1.5118472010696855,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
1136,Vegetables,Endive frozen unprepared,0.0,1.0,9.0,0.03,0.03,0.06,0.0,0.0,0.8,1.0,351.0,54.0,0.5,10.0,36.0,163.0,29.0,0.34,Vegetables and fruit,Vegetables,0.1,0.0,4.5,0.17682926829268292,61.67600000000001,1,-0.9041171992504545,-1.6973359794790346,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'Low in Calories (kcal)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
1139,Vegetables,Peas and carrots frozen unprepared,0.4,3.8,58.0,0.2,0.05,0.05,0.0,0.0,0.3,10.0,723.0,29.0,1.0,18.0,58.0,200.0,10.0,0.5,Vegetables and fruit,Vegetables,0.06440677966101695,0.08333333333333334,12.083333333333334,0.04975124378109453,17.628813559322033,1,-0.9456305937776945,-1.1245474185713422,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
1140,Vegetables,Vegetable mix for pea soup frozen unprep,0.0,2.0,17.0,0.05,0.05,0.09,0.0,0.0,0.6,10.0,302.0,38.0,0.4,14.0,38.0,150.0,25.0,0.22,Vegetables and fruit,Vegetables,0.1111111111111111,0.0,5.666666666666667,0.16556291390728478,30.745000000000005,1,-1.0859369349375603,-1.4863732986121243,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
1141,Vegetables,Vegetable mixed Mexico frozen unprepared,0.9,4.5,85.0,0.25,0.1,0.12,0.0,0.0,1.12,12.0,456.0,79.2,1.5,11.0,36.4,200.0,10.0,0.27,Vegetables and fruit,Vegetables,0.05232558139534884,0.16363636363636364,15.454545454545455,0.04975124378109453,9.278604651162789,1,-0.9136155807388221,-0.8505835997588651,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
1143,Vegetables,Beans runner frozen unprepared,0.1,1.9,28.0,0.1,0.1,0.02,0.0,0.0,0.2,15.0,43.0,40.0,1.0,10.0,30.0,250.0,11.0,0.2,Vegetables and fruit,Vegetables,0.06551724137931034,0.034482758620689655,9.655172413793103,0.043824701195219126,13.435172413793104,1,-1.3276936942778552,-1.2444205708606437,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
1144,Vegetables,Vegetables mixture for soup frozen unprepared,0.0,2.0,25.0,0.05,0.05,0.09,0.0,0.0,0.7,10.0,302.0,46.4,1.0,14.0,32.0,150.0,25.0,0.26,Vegetables and fruit,Vegetables,0.07692307692307693,0.0,8.333333333333334,0.16556291390728478,21.40576923076923,1,-1.2466952124603254,-1.2765669826700732,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
1146,Vegetables,Spinach cut frozen unprepared,0.3,2.3,20.0,0.07,0.12,0.06,0.0,0.0,1.7,15.0,607.0,125.0,1.5,35.0,50.0,338.0,27.0,0.7,Vegetables and fruit,Vegetables,0.10952380952380951,0.09090909090909091,6.0606060606060606,0.07964601769911504,55.911904761904765,1,-0.23932905594581824,-1.6521303072788829,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
1147,Vegetables,Brussel sprouts frozen boiled,0.7,2.3,47.0,0.09,0.08,0.28,0.0,0.0,0.9,60.0,93.0,29.0,1.0,13.0,17.0,412.0,7.0,0.38,Vegetables and fruit,Vegetables,0.04791666666666666,0.21212121212121213,14.242424242424244,0.01694915254237288,13.056875,1,-1.1756249064047102,-1.301542875877802,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
1148,Vegetables,Beans broad frozen unprepared,0.6,7.5,87.0,0.2,0.2,0.07,0.0,0.0,0.6,20.0,29.0,20.0,1.0,36.0,100.0,400.0,3.0,1.0,Vegetables and fruit,Vegetables,0.08522727272727272,0.07058823529411765,10.235294117647058,0.007481296758104738,6.909886363636363,1,-0.34223892219165264,-1.08131985056702,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in PROT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
1150,Potatoes and tubers,Potatoes slices/parts frozen unprepared,3.8,2.5,134.0,0.12,0.04,0.29,0.0,0.0,1.5,13.0,1.0,6.0,0.5,22.0,58.0,350.0,40.0,0.36,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.018518518518518517,1.0857142857142856,38.285714285714285,0.11396011396011396,3.3541481481481483,1,-1.1267039184432515,-0.430438969821416,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
1156,Non-alcoholic beverages,Juice tomato/vegetable low sodium,0.0,1.0,21.0,0.05,0.03,0.08,0.0,0.0,0.1,18.0,156.0,19.0,0.4,13.2,15.0,261.0,22.0,0.12,Drinks,Drinks,0.045454545454545456,0.0,10.5,0.08396946564885496,21.953636363636363,1,-1.518923553164439,-1.3100060969488447,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
1157,Vegetables,Gherkins sweet pickled low sodium,0.0,1.1,17.0,0.0,0.0,0.04,0.0,0.0,0.4,2.0,27.0,16.0,0.2,10.0,21.0,100.0,40.0,0.18,Vegetables and fruit,Vegetables,0.061111111111111116,0.0,8.095238095238095,0.39603960396039606,9.823333333333332,1,-1.7880264680406044,-1.140371816031664,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
1158,Vegetables,Onion silver-skin sweet pickled low sodium glass,0.0,1.0,21.0,0.0,0.0,0.12,0.0,0.0,0.1,2.0,1.0,25.0,0.6,5.0,25.0,88.0,40.0,0.1,Vegetables and fruit,Vegetables,0.045454545454545456,0.0,10.5,0.449438202247191,6.678181818181818,1,-1.8040329573423965,-1.0595773830757989,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
1159,Vegetables,Onion silverskin sweet pickled wo sugar glass,0.0,1.0,21.0,0.0,0.0,0.12,0.0,0.0,0.1,2.0,1.0,25.0,0.6,5.0,25.0,88.0,335.0,0.1,Vegetables and fruit,Vegetables,0.045454545454545456,0.0,10.5,3.764044943820225,6.678181818181818,1,-1.7252699652340011,-1.0255752032988348,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
